bigram,frequency,probability
ηἑ,58,7.1e-07
πἀ,58,7.1e-07
ὶὀ,58,7.1e-07
ὃς,58,7.1e-07
ξῃ,58,7.1e-07
αἷ,58,7.1e-07
ςἴ,58,7.1e-07
αὀ,58,7.1e-07
ἱν,58,7.1e-07
γή,58,7.1e-07
ὀκ,58,7.1e-07
ἁρ,58,7.1e-07
ῇἡ,58,7.1e-07
ρϊ,58,7.1e-07
ὴχ,57,7e-07
ἢπ,57,7e-07
ὕπ,57,7e-07
ζ΄,57,7e-07
ὁε,57,7e-07
ὶἑ,57,7e-07
έω,57,7e-07
ἱβ,56,6.8e-07
ὲλ,56,6.8e-07
υὡ,56,6.8e-07
ψῃ,56,6.8e-07
ἑξ,56,6.8e-07
ύθ,55,6.7e-07
πὴ,55,6.7e-07
ὶἁ,55,6.7e-07
ἤμ,55,6.7e-07
ιἦ,55,6.7e-07
εὰ,55,6.7e-07
ζῶ,55,6.7e-07
ἱα,55,6.7e-07
ὶζ,54,6.6e-07
ἰλ,54,6.6e-07
ῖἐ,54,6.6e-07
ἕτ,54,6.6e-07
ϋα,54,6.6e-07
ίγ,54,6.6e-07
ξί,54,6.6e-07
σώ,54,6.6e-07
ῦὀ,54,6.6e-07
σή,54,6.6e-07
αἤ,54,6.6e-07
ὴζ,53,6.5e-07
ϋγ,53,6.5e-07
όἄ,53,6.5e-07
ἧς,53,6.5e-07
ΰν,52,6.4e-07
ὲφ,52,6.4e-07
ῃπ,52,6.4e-07
ὲγ,52,6.4e-07
ι᾽,52,6.4e-07
ὕμ,52,6.4e-07
αὔ,52,6.4e-07
ύἐ,52,6.4e-07
ῤῥ,52,6.4e-07
δά,52,6.4e-07
ῖἡ,52,6.4e-07
μἐ,52,6.4e-07
ὶὡ,51,6.2e-07
ὰζ,51,6.2e-07
αἁ,51,6.2e-07
ἱἅ,51,6.2e-07
ᾶκ,51,6.2e-07
νἥ,51,6.2e-07
αἂ,51,6.2e-07
όὁ,51,6.2e-07
εῶ,51,6.2e-07
ιὀ,51,6.2e-07
ἤκ,51,6.2e-07
ῖγ,51,6.2e-07
΄ι,50,6.1e-07
σ᾿,50,6.1e-07
ὑλ,50,6.1e-07
ἢκ,50,6.1e-07
τἐ,50,6.1e-07
ἴπ,50,6.1e-07
ὁο,50,6.1e-07
ἱό,50,6.1e-07
υἦ,50,6.1e-07
ἄμ,49,6e-07
ϊθ,49,6e-07
ῆπ,49,6e-07
θὸ,49,6e-07
υἄ,49,6e-07
ωϋ,49,6e-07
τ᾽,49,6e-07
πῳ,49,6e-07
ῷλ,49,6e-07
έἐ,49,6e-07
ἢἀ,49,6e-07
ἱυ,49,6e-07
ἶμ,48,5.9e-07
όἡ,48,5.9e-07
ΐω,48,5.9e-07
ωὅ,48,5.9e-07
ὶὄ,48,5.9e-07
κἄ,48,5.9e-07
ᾳσ,48,5.9e-07
ῷο,48,5.9e-07
αῷ,48,5.9e-07
οῶ,48,5.9e-07
ὲἕ,47,5.8e-07
ῇμ,47,5.8e-07
θ᾿,47,5.8e-07
βῆ,47,5.8e-07
ρὁ,47,5.8e-07
ψμ,47,5.8e-07
αὄ,47,5.8e-07
ῥω,47,5.8e-07
λῇ,47,5.8e-07
ὁα,47,5.8e-07
ὸρ,47,5.8e-07
ήπ,47,5.8e-07
εἷ,47,5.8e-07
ὰἡ,47,5.8e-07
έξ,46,5.6e-07
χὲ,46,5.6e-07
ἥλ,46,5.6e-07
ἷμ,46,5.6e-07
ἄτ,46,5.6e-07
ὲο,46,5.6e-07
ὰἰ,46,5.6e-07
ξέ,46,5.6e-07
ρύ,46,5.6e-07
κῇ,46,5.6e-07
ῖὅ,46,5.6e-07
ὄψ,46,5.6e-07
μἀ,46,5.6e-07
ψσ,45,5.5e-07
ῖλ,45,5.5e-07
᾽ἐ,45,5.5e-07
άὑ,45,5.5e-07
τύ,45,5.5e-07
ὁἴ,45,5.5e-07
ἣν,45,5.5e-07
ὰὀ,45,5.5e-07
γό,45,5.5e-07
ζή,45,5.5e-07
δώ,45,5.5e-07
ὲἔ,45,5.5e-07
σῇ,45,5.5e-07
᾿ἐ,44,5.4e-07
ιἢ,44,5.4e-07
ν᾿,44,5.4e-07
ςῥ,44,5.4e-07
θί,44,5.4e-07
ιέ,44,5.4e-07
δή,44,5.4e-07
φώ,44,5.4e-07
θῃ,44,5.4e-07
ιἤ,44,5.4e-07
ῇβ,44,5.4e-07
ϊς,43,5.3e-07
ςὃ,43,5.3e-07
ὸὕ,43,5.3e-07
άἄ,43,5.3e-07
ὕψ,43,5.3e-07
ῇχ,43,5.3e-07
χώ,43,5.3e-07
ύγ,43,5.3e-07
λῖ,43,5.3e-07
ζό,43,5.3e-07
υἑ,43,5.3e-07
έφ,43,5.3e-07
έθ,43,5.3e-07
᾿ι,43,5.3e-07
ῦὄ,43,5.3e-07
ώί,42,5.2e-07
άἡ,42,5.2e-07
βψ,42,5.2e-07
θς,42,5.2e-07
ὺλ,42,5.2e-07
ιἅ,42,5.2e-07
ἄδ,42,5.2e-07
ἢμ,42,5.2e-07
υἕ,42,5.2e-07
ιή,42,5.2e-07
όβ,42,5.2e-07
ξὺ,42,5.2e-07
όθ,42,5.2e-07
ὡμ,42,5.2e-07
ὶἦ,42,5.2e-07
ἠμ,42,5.2e-07
ῷν,42,5.2e-07
ὶἱ,42,5.2e-07
ϊφ,41,5e-07
ὸο,41,5e-07
αὰ,41,5e-07
νὲ,41,5e-07
ἱφ,41,5e-07
ἴχ,41,5e-07
χὰ,41,5e-07
ὰἑ,41,5e-07
ῖχ,41,5e-07
ῃἀ,41,5e-07
ἱχ,41,5e-07
ἵπ,41,5e-07
ςἥ,41,5e-07
νὶ,41,5e-07
έη,41,5e-07
ἴρ,41,5e-07
ῷε,41,5e-07
έβ,41,5e-07
ήγ,41,5e-07
ῶδ,41,5e-07
νῇ,41,5e-07
ὲἡ,41,5e-07
χό,41,5e-07
ὕσ,40,4.9e-07
ἡζ,40,4.9e-07
ῃμ,40,4.9e-07
ὲχ,40,4.9e-07
ἡὀ,40,4.9e-07
ἡὑ,40,4.9e-07
ϋέ,40,4.9e-07
λώ,40,4.9e-07
άχ,40,4.9e-07
θὲ,40,4.9e-07
χέ,40,4.9e-07
ἵρ,40,4.9e-07
πῃ,39,4.8e-07
ὲβ,39,4.8e-07
εὕ,39,4.8e-07
ὴἔ,39,4.8e-07
εὄ,39,4.8e-07
έψ,39,4.8e-07
ηἰ,39,4.8e-07
δ᾽,39,4.8e-07
ἡο,39,4.8e-07
χῇ,38,4.7e-07
ἤπ,38,4.7e-07
νἂ,38,4.7e-07
ὸἑ,38,4.7e-07
ὀδ,38,4.7e-07
ιῆ,38,4.7e-07
᾽ἀ,38,4.7e-07
ρᾷ,38,4.7e-07
ἵμ,38,4.7e-07
πῦ,38,4.7e-07
ίὄ,38,4.7e-07
ὁἱ,38,4.7e-07
ϊέ,37,4.6e-07
ὺβ,37,4.6e-07
βᾶ,37,4.6e-07
ὔκ,37,4.6e-07
ὺχ,37,4.6e-07
ὸἴ,37,4.6e-07
ὶἕ,37,4.6e-07
ήὅ,37,4.6e-07
ἰχ,37,4.6e-07
ῳἀ,37,4.6e-07
ὶρ,37,4.6e-07
ᾳἐ,37,4.6e-07
κῷ,37,4.6e-07
ῆἀ,36,4.4e-07
ὸἱ,36,4.4e-07
οὓ,36,4.4e-07
φὸ,36,4.4e-07
ὶξ,36,4.4e-07
υἁ,36,4.4e-07
ὔρ,36,4.4e-07
υὴ,36,4.4e-07
ἅρ,36,4.4e-07
πώ,36,4.4e-07
ῶπ,36,4.4e-07
ὶἤ,36,4.4e-07
κἰ,36,4.4e-07
ὓς,35,4.3e-07
σὴ,35,4.3e-07
ζὶ,35,4.3e-07
ηἄ,35,4.3e-07
ὀσ,35,4.3e-07
σ᾽,35,4.3e-07
ύκ,35,4.3e-07
οή,35,4.3e-07
ῳσ,35,4.3e-07
ἴν,35,4.3e-07
έδ,35,4.3e-07
ύψ,35,4.3e-07
ἰώ,35,4.3e-07
ἥρ,35,4.3e-07
φ΄,34,4.2e-07
ῇγ,34,4.2e-07
ὁυ,34,4.2e-07
οἵ,34,4.2e-07
ῷὁ,34,4.2e-07
ἰθ,34,4.2e-07
ῳα,34,4.2e-07
ξἐ,34,4.2e-07
εἦ,34,4.2e-07
όἑ,34,4.2e-07
βὼ,34,4.2e-07
ῳμ,34,4.2e-07
θύ,34,4.2e-07
ύω,34,4.2e-07
κ΄,34,4.2e-07
ωὑ,34,4.2e-07
ἡἱ,34,4.2e-07
ὁἑ,34,4.2e-07
ἢσ,34,4.2e-07
ζς,34,4.2e-07
ὶψ,33,4.1e-07
ἡἔ,33,4.1e-07
ἦρ,33,4.1e-07
ηὀ,33,4.1e-07
ἀέ,33,4.1e-07
ἄθ,33,4.1e-07
ἱθ,33,4.1e-07
οἢ,33,4.1e-07
π᾽,33,4.1e-07
ίὑ,33,4.1e-07
ῷἑ,33,4.1e-07
ῇε,33,4.1e-07
ὁἔ,33,4.1e-07
ήε,33,4.1e-07
οὡ,33,4.1e-07
εἑ,33,4.1e-07
ῃα,33,4.1e-07
᾽ε,33,4.1e-07
τῦ,33,4.1e-07
ἤν,33,4.1e-07
πἐ,33,4.1e-07
μῃ,33,4.1e-07
ρῃ,32,4e-07
ΐχ,32,4e-07
νῖ,32,4e-07
κ᾿,32,4e-07
᾿ὅ,32,4e-07
ᾶγ,32,4e-07
ἰε,32,4e-07
ςὠ,32,4e-07
χψ,32,4e-07
ϋκ,32,4e-07
ὑτ,32,4e-07
ὶἠ,32,4e-07
ὐε,32,4e-07
ᾳμ,32,4e-07
ῇἑ,32,4e-07
αἅ,32,4e-07
ίἀ,32,4e-07
ώθ,32,4e-07
ἑω,32,4e-07
ηὡ,32,4e-07
ν᾽,32,4e-07
ὼδ,32,4e-07
πύ,32,4e-07
ὶἂ,32,4e-07
δῷ,32,4e-07
ΐφ,31,3.8e-07
δἀ,31,3.8e-07
ῖθ,31,3.8e-07
ήὁ,31,3.8e-07
ἔζ,31,3.8e-07
ἢἐ,31,3.8e-07
ὁὑ,31,3.8e-07
ῦυ,31,3.8e-07
ῶἐ,31,3.8e-07
ά΄,31,3.8e-07
ἐά,31,3.8e-07
ἥτ,31,3.8e-07
κῦ,31,3.8e-07
όὄ,31,3.8e-07
ὸὀ,31,3.8e-07
δὼ,31,3.8e-07
ῶι,31,3.8e-07
φ᾿,31,3.8e-07
πή,31,3.8e-07
ρὅ,30,3.7e-07
μ᾿,30,3.7e-07
υὄ,30,3.7e-07
᾿ἡ,30,3.7e-07
ὴο,30,3.7e-07
ὸἁ,30,3.7e-07
ὠφ,30,3.7e-07
ὸἕ,30,3.7e-07
ἢδ,30,3.7e-07
βί,30,3.7e-07
έἄ,30,3.7e-07
ΰγ,30,3.7e-07
ᾳπ,30,3.7e-07
΄υ,30,3.7e-07
ίφ,30,3.7e-07
ὸζ,30,3.7e-07
εά,30,3.7e-07
οῆ,30,3.7e-07
υὀ,30,3.7e-07
ὁἕ,30,3.7e-07
γϋ,30,3.7e-07
ϋε,30,3.7e-07
γὲ,30,3.7e-07
ῷφ,30,3.7e-07
ἁλ,30,3.7e-07
ὠκ,30,3.7e-07
τὼ,30,3.7e-07
ῷἡ,30,3.7e-07
κἂ,29,3.6e-07
ηἢ,29,3.6e-07
ἤγ,29,3.6e-07
ἵτ,29,3.6e-07
ἶτ,29,3.6e-07
ῦζ,29,3.6e-07
λὅ,29,3.6e-07
ῥα,29,3.6e-07
εώ,29,3.6e-07
νύ,29,3.6e-07
νῥ,29,3.6e-07
ἠδ,29,3.6e-07
άἀ,29,3.6e-07
ίἐ,29,3.6e-07
ῆἐ,29,3.6e-07
ὀμ,29,3.6e-07
ἠγ,29,3.6e-07
ὕρ,29,3.6e-07
ίἱ,29,3.6e-07
ψγ,29,3.6e-07
ίψ,29,3.6e-07
ὑα,29,3.6e-07
ϋχ,28,3.5e-07
᾿ε,28,3.5e-07
΄ζ,28,3.5e-07
ῇθ,28,3.5e-07
χύ,28,3.5e-07
ἠρ,28,3.5e-07
ῷὀ,28,3.5e-07
μῷ,28,3.5e-07
ιᾷ,28,3.5e-07
όχ,28,3.5e-07
εἱ,28,3.5e-07
ῦὕ,28,3.5e-07
ς᾿,28,3.5e-07
θἡ,28,3.5e-07
άε,28,3.5e-07
ὅθ,27,3.4e-07
ὺὑ,27,3.4e-07
λ᾿,27,3.4e-07
ΐε,27,3.4e-07
ὴὁ,27,3.4e-07
αῶ,27,3.4e-07
θὴ,27,3.4e-07
ίϊ,27,3.4e-07
ῶἀ,27,3.4e-07
ὼτ,27,3.4e-07
ῇς,27,3.4e-07
ξύ,27,3.4e-07
κἠ,27,3.4e-07
ῷγ,27,3.4e-07
ῇὁ,27,3.4e-07
ὐξ,27,3.4e-07
῾η,27,3.4e-07
῾ο,27,3.4e-07
νᾗ,27,3.4e-07
ϊι,27,3.4e-07
νᾧ,27,3.4e-07
χῃ,27,3.4e-07
ἅμ,26,3.2e-07
έί,26,3.2e-07
ὸξ,26,3.2e-07
οἑ,26,3.2e-07
ὰἦ,26,3.2e-07
ψθ,26,3.2e-07
ύὁ,26,3.2e-07
ὁἡ,26,3.2e-07
ῃγ,26,3.2e-07
ῷἁ,26,3.2e-07
ῃε,26,3.2e-07
ῥέ,26,3.2e-07
άἑ,26,3.2e-07
χὸ,26,3.2e-07
ῷἔ,26,3.2e-07
λῷ,26,3.2e-07
ἦθ,25,3.1e-07
᾿ο,25,3.1e-07
ὰἱ,25,3.1e-07
εἁ,25,3.1e-07
ὴὑ,25,3.1e-07
ρἄ,25,3.1e-07
κϊ,25,3.1e-07
ῥη,25,3.1e-07
ὐν,25,3.1e-07
βό,25,3.1e-07
νὧ,25,3.1e-07
ἴγ,25,3.1e-07
ᾳα,25,3.1e-07
έε,25,3.1e-07
ῷἰ,25,3.1e-07
πῇ,25,3.1e-07
όφ,25,3.1e-07
ῇφ,25,3.1e-07
θἑ,25,3.1e-07
ἴθ,25,3.1e-07
ὰἁ,25,3.1e-07
σἐ,25,3.1e-07
ίἰ,24,3e-07
ὕλ,24,3e-07
ῶε,24,3e-07
ηἦ,24,3e-07
ξ΄,24,3e-07
ιἱ,24,3e-07
ϋο,24,3e-07
ὶἴ,24,3e-07
πὅ,24,3e-07
όὑ,24,3e-07
ῦὡ,24,3e-07
ἕξ,24,3e-07
ἡἄ,24,3e-07
άὀ,24,3e-07
βἀ,24,3e-07
ἐζ,24,3e-07
ήδ,24,3e-07
ψά,24,3e-07
φὲ,24,3e-07
ῇο,24,3e-07
ὁἁ,24,3e-07
ῳε,24,3e-07
ὼἐ,24,3e-07
ϟϟ,24,3e-07
αῤ,24,3e-07
ἴη,23,2.9e-07
βὴ,23,2.9e-07
ὰψ,23,2.9e-07
δὶ,23,2.9e-07
ῆφ,23,2.9e-07
ῶὅ,23,2.9e-07
ἱὀ,23,2.9e-07
ἤρ,23,2.9e-07
ήἄ,23,2.9e-07
ώς,23,2.9e-07
ηἱ,23,2.9e-07
κῃ,23,2.9e-07
αὥ,23,2.9e-07
ῷα,23,2.9e-07
ρϋ,23,2.9e-07
ῦἤ,23,2.9e-07
ρἔ,23,2.9e-07
ΐγ,23,2.9e-07
υἤ,23,2.9e-07
υἵ,23,2.9e-07
ἢν,23,2.9e-07
ωὁ,22,2.8e-07
ᾶπ,22,2.8e-07
ῃδ,22,2.8e-07
ᾷκ,22,2.8e-07
ίὡ,22,2.8e-07
ψχ,22,2.8e-07
έϋ,22,2.8e-07
ῷὄ,22,2.8e-07
ᾳδ,22,2.8e-07
γῃ,22,2.8e-07
ὺὁ,22,2.8e-07
ίξ,22,2.8e-07
δἐ,22,2.8e-07
δὰ,22,2.8e-07
ῃἡ,22,2.8e-07
ὑσ,22,2.8e-07
ἱἰ,22,2.8e-07
εὼ,22,2.8e-07
ὺο,22,2.8e-07
οἁ,22,2.8e-07
ἓξ,22,2.8e-07
ςὧ,22,2.8e-07
ιἴ,21,2.6e-07
ᾷτ,21,2.6e-07
ὁὅ,21,2.6e-07
νὠ,21,2.6e-07
γύ,21,2.6e-07
ὸψ,21,2.6e-07
ὄμ,21,2.6e-07
ὀγ,21,2.6e-07
εὀ,21,2.6e-07
κώ,21,2.6e-07
μὁ,21,2.6e-07
΄ἀ,21,2.6e-07
ὀξ,21,2.6e-07
ψρ,21,2.6e-07
ῇλ,21,2.6e-07
ξὅ,21,2.6e-07
ῖξ,21,2.6e-07
ς῾,21,2.6e-07
υῆ,21,2.6e-07
οἦ,21,2.6e-07
ῶο,21,2.6e-07
ΰδ,21,2.6e-07
οὴ,21,2.6e-07
νὤ,21,2.6e-07
ῶα,21,2.6e-07
ἤλ,21,2.6e-07
λὁ,21,2.6e-07
ἠν,21,2.6e-07
οὀ,21,2.6e-07
ἤἐ,21,2.6e-07
ὲἰ,21,2.6e-07
χἐ,21,2.6e-07
ὼβ,21,2.6e-07
εἢ,20,2.5e-07
ρ᾿,20,2.5e-07
ὐω,20,2.5e-07
ήἔ,20,2.5e-07
ἱἴ,20,2.5e-07
ϋρ,20,2.5e-07
ἀο,20,2.5e-07
΄ω,20,2.5e-07
ΐς,20,2.5e-07
ῆδ,20,2.5e-07
ϋτ,20,2.5e-07
ιὴ,20,2.5e-07
ῦξ,20,2.5e-07
ήφ,20,2.5e-07
ῆχ,20,2.5e-07
βέ,20,2.5e-07
ϋμ,20,2.5e-07
ιὥ,20,2.5e-07
κὼ,20,2.5e-07
βὶ,20,2.5e-07
ΐπ,20,2.5e-07
εἤ,20,2.5e-07
βῃ,20,2.5e-07
ῦἦ,20,2.5e-07
ὸἡ,20,2.5e-07
ψῆ,20,2.5e-07
οὄ,20,2.5e-07
ἤἀ,20,2.5e-07
αΐ,20,2.5e-07
εᾰ,20,2.5e-07
ᾰν,20,2.5e-07
ἱἑ,20,2.5e-07
ὤμ,20,2.5e-07
ὸἰ,20,2.5e-07
αό,20,2.5e-07
ᾶἐ,20,2.5e-07
ύξ,20,2.5e-07
ὼε,20,2.5e-07
ῳν,20,2.5e-07
ϟα,20,2.5e-07
ΰτ,20,2.5e-07
ή΄,19,2.4e-07
ἢθ,19,2.4e-07
ό΄,19,2.4e-07
΄ή,19,2.4e-07
ηἤ,19,2.4e-07
ὺζ,19,2.4e-07
οἕ,19,2.4e-07
μὶ,19,2.4e-07
ὲὑ,19,2.4e-07
ῆἡ,19,2.4e-07
ὰἕ,19,2.4e-07
ἡἡ,19,2.4e-07
ἓν,19,2.4e-07
ἤσ,19,2.4e-07
ϊξ,19,2.4e-07
ἠξ,19,2.4e-07
αή,19,2.4e-07
ῳγ,19,2.4e-07
ῷβ,19,2.4e-07
ῃὅ,19,2.4e-07
ᾶξ,19,2.4e-07
ἡἰ,19,2.4e-07
ῳθ,19,2.4e-07
ῷὅ,19,2.4e-07
ὰὄ,19,2.4e-07
χἀ,19,2.4e-07
ίὀ,19,2.4e-07
ὴἰ,19,2.4e-07
ἥν,19,2.4e-07
ῃὁ,19,2.4e-07
ῦἕ,19,2.4e-07
σὸ,19,2.4e-07
ἰά,19,2.4e-07
άψ,18,2.3e-07
᾿ἄ,18,2.3e-07
ηἁ,18,2.3e-07
ῶὁ,18,2.3e-07
ἡὥ,18,2.3e-07
υἢ,18,2.3e-07
ὺφ,18,2.3e-07
ὰἴ,18,2.3e-07
ῆὁ,18,2.3e-07
ἥμ,18,2.3e-07
ώύ,18,2.3e-07
ξἡ,18,2.3e-07
΄ἐ,18,2.3e-07
ὶὕ,18,2.3e-07
νϊ,18,2.3e-07
ιϋ,18,2.3e-07
ῦψ,18,2.3e-07
ἴα,18,2.3e-07
ὅς,18,2.3e-07
ῷὑ,18,2.3e-07
ῥο,18,2.3e-07
ὶυ,18,2.3e-07
ύχ,18,2.3e-07
ἵδ,18,2.3e-07
ήα,18,2.3e-07
υϋ,18,2.3e-07
σῷ,18,2.3e-07
νἣ,18,2.3e-07
ῖὡ,18,2.3e-07
ἱἁ,18,2.3e-07
σἀ,18,2.3e-07
ιῥ,18,2.3e-07
ὼμ,18,2.3e-07
ίἁ,18,2.3e-07
ρὑ,18,2.3e-07
ᾠδ,18,2.3e-07
άἐ,18,2.3e-07
ᾅδ,18,2.3e-07
ὁ᾿,18,2.3e-07
ΰε,18,2.3e-07
ύ΄,17,2.2e-07
υἂ,17,2.2e-07
υὸ,17,2.2e-07
ᾶἀ,17,2.2e-07
ὲὀ,17,2.2e-07
ὺἡ,17,2.2e-07
ἱὑ,17,2.2e-07
λϊ,17,2.2e-07
ύἡ,17,2.2e-07
ἠκ,17,2.2e-07
᾿ἑ,17,2.2e-07
ὠδ,17,2.2e-07
πὰ,17,2.2e-07
θὅ,17,2.2e-07
λἔ,17,2.2e-07
φψ,17,2.2e-07
ὴὅ,17,2.2e-07
ιἵ,17,2.2e-07
ῳο,17,2.2e-07
άἁ,17,2.2e-07
άἱ,17,2.2e-07
ωή,17,2.2e-07
όἕ,17,2.2e-07
βῳ,17,2.2e-07
ὔξ,17,2.2e-07
ῶλ,17,2.2e-07
ίἕ,17,2.2e-07
ὴἑ,17,2.2e-07
ἤχ,17,2.2e-07
ήὑ,17,2.2e-07
ὺἦ,17,2.2e-07
ᾶδ,17,2.2e-07
ἰβ,17,2.2e-07
ἡἴ,17,2.2e-07
δῳ,17,2.2e-07
ῆὅ,17,2.2e-07
ἱἱ,17,2.2e-07
ξή,17,2.2e-07
έἕ,17,2.2e-07
σὅ,17,2.2e-07
β´,17,2.2e-07
ὕφ,17,2.2e-07
ᾶὁ,17,2.2e-07
ῳλ,17,2.2e-07
ὖρ,17,2.2e-07
ρῖ,17,2.2e-07
ὧρ,17,2.2e-07
ΰσ,17,2.2e-07
ῶγ,16,2e-07
ὖσ,16,2e-07
ηὥ,16,2e-07
ηὄ,16,2e-07
ηἂ,16,2e-07
᾽ὅ,16,2e-07
ἠσ,16,2e-07
ῳὅ,16,2e-07
ῷχ,16,2e-07
νὼ,16,2e-07
ίἦ,16,2e-07
αὃ,16,2e-07
θὁ,16,2e-07
ῇὑ,16,2e-07
ἂλ,16,2e-07
όἀ,16,2e-07
ώδ,16,2e-07
ίβ,16,2e-07
δῃ,16,2e-07
ίἡ,16,2e-07
όἐ,16,2e-07
κῳ,16,2e-07
φὅ,16,2e-07
όὕ,16,2e-07
τἄ,16,2e-07
έώ,16,2e-07
ςἣ,16,2e-07
φ᾽,16,2e-07
εἵ,16,2e-07
ὐά,16,2e-07
ῥή,16,2e-07
ὤφ,16,2e-07
αἠ,16,2e-07
ἱἡ,16,2e-07
οἤ,16,2e-07
ἶε,16,2e-07
ἤξ,16,2e-07
ὲἑ,16,2e-07
ΰλ,16,2e-07
πᾷ,16,2e-07
ωἄ,16,2e-07
κὀ,16,2e-07
ιἠ,16,2e-07
ν῾,16,2e-07
ὑβ,16,2e-07
ὃδ,16,2e-07
ωἔ,16,2e-07
ζῃ,16,2e-07
ΰα,16,2e-07
υἅ,15,1.9e-07
᾿ὁ,15,1.9e-07
θὺ,15,1.9e-07
θᾶ,15,1.9e-07
ηἕ,15,1.9e-07
ψῶ,15,1.9e-07
όἅ,15,1.9e-07
λ᾽,15,1.9e-07
ιὕ,15,1.9e-07
ψς,15,1.9e-07
θὑ,15,1.9e-07
οἳ,15,1.9e-07
ὢν,15,1.9e-07
θώ,15,1.9e-07
λἡ,15,1.9e-07
μύ,15,1.9e-07
χὑ,15,1.9e-07
ψί,15,1.9e-07
όα,15,1.9e-07
ίὁ,15,1.9e-07
ᾳἀ,15,1.9e-07
άϋ,15,1.9e-07
ὄφ,15,1.9e-07
ὸῥ,15,1.9e-07
χὶ,15,1.9e-07
ιὲ,15,1.9e-07
ίἑ,15,1.9e-07
ῖφ,15,1.9e-07
ἱἕ,15,1.9e-07
α῾,15,1.9e-07
ς᾽,15,1.9e-07
ῆε,15,1.9e-07
ἱὲ,15,1.9e-07
ϊώ,15,1.9e-07
ύδ,15,1.9e-07
ήἀ,15,1.9e-07
άἰ,15,1.9e-07
ρ᾽,15,1.9e-07
ήἐ,15,1.9e-07
ὴὀ,15,1.9e-07
᾽ἔ,15,1.9e-07
υέ,15,1.9e-07
δῖ,15,1.9e-07
ὼἀ,15,1.9e-07
υό,15,1.9e-07
ΰέ,15,1.9e-07
ὄλ,14,1.8e-07
ιὃ,14,1.8e-07
ἧτ,14,1.8e-07
λὡ,14,1.8e-07
᾿ὑ,14,1.8e-07
᾿ἂ,14,1.8e-07
εἂ,14,1.8e-07
ὺἤ,14,1.8e-07
᾿ἕ,14,1.8e-07
ςὢ,14,1.8e-07
τᾷ,14,1.8e-07
ἔἀ,14,1.8e-07
δῇ,14,1.8e-07
ὰἤ,14,1.8e-07
ςὤ,14,1.8e-07
φῇ,14,1.8e-07
ὔσ,14,1.8e-07
τϊ,14,1.8e-07
ιὧ,14,1.8e-07
ὲξ,14,1.8e-07
όἱ,14,1.8e-07
ρἦ,14,1.8e-07
ῇἁ,14,1.8e-07
όὀ,14,1.8e-07
γώ,14,1.8e-07
ὁζ,14,1.8e-07
ωῒ,14,1.8e-07
πἄ,14,1.8e-07
ϋή,14,1.8e-07
᾽ο,14,1.8e-07
ὦτ,14,1.8e-07
ὥς,14,1.8e-07
ὠρ,14,1.8e-07
ῆι,14,1.8e-07
ῶθ,14,1.8e-07
μὅ,14,1.8e-07
βή,14,1.8e-07
εᾶ,14,1.8e-07
υὥ,14,1.8e-07
φἑ,14,1.8e-07
εΰ,14,1.8e-07
εὲ,14,1.8e-07
ᾶρ,14,1.8e-07
φἡ,14,1.8e-07
άο,14,1.8e-07
γἀ,14,1.8e-07
μώ,14,1.8e-07
αῥ,14,1.8e-07
αἃ,14,1.8e-07
κἱ,13,1.7e-07
᾿τ,13,1.7e-07
ὴἁ,13,1.7e-07
δἄ,13,1.7e-07
άα,13,1.7e-07
᾿ἔ,13,1.7e-07
ῃν,13,1.7e-07
ὼπ,13,1.7e-07
ἐψ,13,1.7e-07
πϊ,13,1.7e-07
ϊυ,13,1.7e-07
ῖζ,13,1.7e-07
τἔ,13,1.7e-07
ἄβ,13,1.7e-07
κἦ,13,1.7e-07
ῳἑ,13,1.7e-07
ω΄,13,1.7e-07
ήὀ,13,1.7e-07
κὶ,13,1.7e-07
ὧδ,13,1.7e-07
εέ,13,1.7e-07
ᾳο,13,1.7e-07
ᾷἐ,13,1.7e-07
θ᾽,13,1.7e-07
όἴ,13,1.7e-07
ὁὀ,13,1.7e-07
όἰ,13,1.7e-07
θῳ,13,1.7e-07
φὁ,13,1.7e-07
ξς,13,1.7e-07
ὴἄ,13,1.7e-07
ύἦ,13,1.7e-07
ῖἔ,13,1.7e-07
΄ξ,13,1.7e-07
ϊή,13,1.7e-07
ὶἅ,13,1.7e-07
ώκ,13,1.7e-07
μἑ,13,1.7e-07
ὀψ,13,1.7e-07
ἱῷ,13,1.7e-07
῾ε,13,1.7e-07
ὲὡ,13,1.7e-07
χὺ,13,1.7e-07
μϐ,13,1.7e-07
χὅ,13,1.7e-07
δὅ,12,1.6e-07
φὰ,12,1.6e-07
ὺἄ,12,1.6e-07
οἂ,12,1.6e-07
ὁἥ,12,1.6e-07
φᾶ,12,1.6e-07
ὺα,12,1.6e-07
άἦ,12,1.6e-07
ῳἔ,12,1.6e-07
ςἃ,12,1.6e-07
ὅν,12,1.6e-07
όἁ,12,1.6e-07
΄ψ,12,1.6e-07
ὤν,12,1.6e-07
ὐη,12,1.6e-07
δὁ,12,1.6e-07
αῒ,12,1.6e-07
ωἡ,12,1.6e-07
νὦ,12,1.6e-07
ἢὅ,12,1.6e-07
ΰμ,12,1.6e-07
νἧ,12,1.6e-07
ωά,12,1.6e-07
ἀζ,12,1.6e-07
άἤ,12,1.6e-07
ἠχ,12,1.6e-07
ᾳε,12,1.6e-07
