bigram,frequency,probability
aﬁ,6,8e-08
ºm,6,8e-08
ùy,6,8e-08
rā,6,8e-08
āb,6,8e-08
uø,6,8e-08
eż,6,8e-08
će,6,8e-08
ťa,6,8e-08
ăc,6,8e-08
đa,6,8e-08
șt,6,8e-08
áo,6,8e-08
àt,6,8e-08
áa,6,8e-08
çî,6,8e-08
ṣṣ,6,8e-08
āk,6,8e-08
ẕî,6,8e-08
ók,6,8e-08
ûx,6,8e-08
zé,6,8e-08
væ,6,8e-08
kº,6,8e-08
jõ,6,8e-08
ćd,6,8e-08
áz,6,8e-08
êi,6,8e-08
lī,6,8e-08
īh,6,8e-08
øv,6,8e-08
út,6,8e-08
źw,6,8e-08
äö,6,8e-08
ǎn,6,8e-08
ęż,6,8e-08
eś,6,8e-08
şø,6,8e-08
lʀ,6,8e-08
ùz,6,8e-08
øp,6,8e-08
ıǀ,6,8e-08
oɾ,6,8e-08
èp,6,8e-08
zè,6,8e-08
øi,6,8e-08
dﬂ,6,8e-08
mﬂ,6,8e-08
vﬂ,6,8e-08
jđ,6,8e-08
iɑ,6,8e-08
zɑ,6,8e-08
ɑv,6,8e-08
oå,6,8e-08
eﬁ,6,8e-08
óa,6,8e-08
yɾ,6,8e-08
ãg,6,8e-08
rì,6,8e-08
yᴏ,6,8e-08
ʀᴜ,6,8e-08
ᴜᴍ,6,8e-08
ᴍʙ,6,8e-08
ʙı,6,8e-08
ʀᴀ,6,8e-08
ᴀᴋ,6,8e-08
ᴋı,6,8e-08
ʀᴍ,6,8e-08
ᴍı,6,8e-08
ıꜱ,6,8e-08
ꜱı,6,8e-08
ıɴ,6,8e-08
ɴı,6,8e-08
ıᴢ,6,8e-08
ᴢg,6,8e-08
ýš,6,8e-08
sā,6,8e-08
bǎ,6,8e-08
ǎi,6,8e-08
iā,6,8e-08
ḫâ,6,8e-08
ûḥ,6,8e-08
ṣâ,6,8e-08
îḳ,6,8e-08
âḳ,6,8e-08
tɾ,6,8e-08
œã,6,8e-08
yë,6,8e-08
þn,5,7e-08
ÿh,5,7e-08
ōz,5,7e-08
ģü,5,7e-08
ģv,5,7e-08
ģç,5,7e-08
nģ,5,7e-08
pã,5,7e-08
əi,5,7e-08
iž,5,7e-08
ïe,5,7e-08
aś,5,7e-08
żs,5,7e-08
þf,5,7e-08
jý,5,7e-08
lþ,5,7e-08
tè,5,7e-08
ùb,5,7e-08
já,5,7e-08
șı,5,7e-08
șa,5,7e-08
ßk,5,7e-08
ył,5,7e-08
kæ,5,7e-08
ià,5,7e-08
öx,5,7e-08
íp,5,7e-08
œu,5,7e-08
ăd,5,7e-08
āv,5,7e-08
ūn,5,7e-08
ęk,5,7e-08
żn,5,7e-08
åd,5,7e-08
əa,5,7e-08
zę,5,7e-08
ăr,5,7e-08
æk,5,7e-08
lå,5,7e-08
rī,5,7e-08
mī,5,7e-08
tḥ,5,7e-08
ṣr,5,7e-08
iḥ,5,7e-08
ṣı,5,7e-08
éq,5,7e-08
ẕk,5,7e-08
ăt,5,7e-08
ót,5,7e-08
ðs,5,7e-08
vó,5,7e-08
qû,5,7e-08
dž,5,7e-08
ăn,5,7e-08
śâ,5,7e-08
aħ,5,7e-08
ķa,5,7e-08
çđ,5,7e-08
īv,5,7e-08
uà,5,7e-08
rʀ,5,7e-08
ʀə,5,7e-08
aʀ,5,7e-08
ʀd,5,7e-08
ãî,5,7e-08
îë,5,7e-08
öñ,5,7e-08
ñä,5,7e-08
ćl,5,7e-08
ñh,5,7e-08
sí,5,7e-08
ęd,5,7e-08
àd,5,7e-08
łt,5,7e-08
łs,5,7e-08
yń,5,7e-08
oł,5,7e-08
yš,5,7e-08
èv,5,7e-08
aè,5,7e-08
pğ,5,7e-08
yï,5,7e-08
ùl,5,7e-08
ùs,5,7e-08
yž,5,7e-08
əo,5,7e-08
āj,5,7e-08
ți,5,7e-08
ɾü,5,7e-08
ɾs,5,7e-08
aô,5,7e-08
êc,5,7e-08
eê,5,7e-08
aû,5,7e-08
ﬂb,5,7e-08
ﬂy,5,7e-08
nﬂ,5,7e-08
đğ,5,7e-08
ťn,5,7e-08
uč,5,7e-08
eľ,5,7e-08
ľm,5,7e-08
ať,5,7e-08
jġ,5,7e-08
lś,5,7e-08
ër,5,7e-08
př,5,7e-08
rū,5,7e-08
õç,5,7e-08
œs,5,7e-08
ÿp,5,7e-08
ÿs,5,7e-08
kí,5,7e-08
dà,5,7e-08
ęc,5,7e-08
aŋ,5,7e-08
ßu,5,7e-08
uɾ,5,7e-08
äı,5,7e-08
íi,5,7e-08
èa,5,7e-08
mě,5,7e-08
øf,5,7e-08
ūb,5,7e-08
łı,5,7e-08
lš,5,7e-08
ǔs,5,7e-08
iǎ,5,7e-08
wà,5,7e-08
ññ,5,7e-08
uṭ,5,7e-08
eḫ,5,7e-08
îṭ,5,7e-08
ṭû,5,7e-08
ṣi,5,7e-08
ḥf,5,7e-08
ṭı,5,7e-08
œp,5,7e-08
ƒå,5,7e-08
lë,5,7e-08
ąb,4,6e-08
tô,4,6e-08
âû,4,6e-08
àc,4,6e-08
úb,4,6e-08
wğ,4,6e-08
ħħ,4,6e-08
jú,4,6e-08
pè,4,6e-08
nė,4,6e-08
ģs,4,6e-08
ġi,4,6e-08
öı,4,6e-08
lò,4,6e-08
uï,4,6e-08
bï,4,6e-08
ðt,4,6e-08
sŭ,4,6e-08
ŭş,4,6e-08
rŭ,4,6e-08
ŭc,4,6e-08
gũ,4,6e-08
kà,4,6e-08
łą,4,6e-08
jš,4,6e-08
hī,4,6e-08
sþ,4,6e-08
áf,4,6e-08
óx,4,6e-08
hğ,4,6e-08
zß,4,6e-08
łł,4,6e-08
żâ,4,6e-08
tę,4,6e-08
ąr,4,6e-08
gø,4,6e-08
æn,4,6e-08
óe,4,6e-08
gá,4,6e-08
əç,4,6e-08
iţ,4,6e-08
jã,4,6e-08
īl,4,6e-08
ūk,4,6e-08
rḳ,4,6e-08
ḥt,4,6e-08
ṣṭ,4,6e-08
ıḥ,4,6e-08
ås,4,6e-08
îḫ,4,6e-08
să,4,6e-08
tă,4,6e-08
ôs,4,6e-08
ßt,4,6e-08
əg,4,6e-08
hā,4,6e-08
ræ,4,6e-08
üș,4,6e-08
æt,4,6e-08
łu,4,6e-08
óf,4,6e-08
ūr,4,6e-08
yū,4,6e-08
ıý,4,6e-08
ǿa,4,6e-08
âż,4,6e-08
âǿ,4,6e-08
ǿu,4,6e-08
âĥ,4,6e-08
ār,4,6e-08
ñå,4,6e-08
åí,4,6e-08
íò,4,6e-08
òè,4,6e-08
èä,4,6e-08
äî,4,6e-08
îã,4,6e-08
ëä,4,6e-08
äú,4,6e-08
úí,4,6e-08
íñ,4,6e-08
ñò,4,6e-08
òà,4,6e-08
àğ,4,6e-08
ñv,4,6e-08
iż,4,6e-08
ňf,4,6e-08
ïw,4,6e-08
dú,4,6e-08
âw,4,6e-08
xé,4,6e-08
bá,4,6e-08
gə,4,6e-08
ża,4,6e-08
ºf,4,6e-08
çù,4,6e-08
nù,4,6e-08
yù,4,6e-08
tř,4,6e-08
ři,4,6e-08
tě,4,6e-08
dě,4,6e-08
ěj,4,6e-08
sť,4,6e-08
uû,4,6e-08
šā,4,6e-08
cț,4,6e-08
iə,4,6e-08
ră,4,6e-08
ɾt,4,6e-08
öɾ,4,6e-08
vɾ,4,6e-08
ős,4,6e-08
tú,4,6e-08
ûw,4,6e-08
ûq,4,6e-08
çê,4,6e-08
jê,4,6e-08
ﬂn,4,6e-08
ﬁi,4,6e-08
ﬂs,4,6e-08
ﬂu,4,6e-08
ﬂg,4,6e-08
ôj,4,6e-08
fđ,4,6e-08
óh,4,6e-08
çɑ,4,6e-08
ɑp,4,6e-08
ɑe,4,6e-08
ɑo,4,6e-08
ⅾü,4,6e-08
ｖｅ,4,6e-08
íy,4,6e-08
èc,4,6e-08
lù,4,6e-08
ły,4,6e-08
åp,4,6e-08
yś,4,6e-08
gā,4,6e-08
üä,4,6e-08
äü,4,6e-08
êê,4,6e-08
gō,4,6e-08
tű,4,6e-08
gè,4,6e-08
ɾş,4,6e-08
ɾm,4,6e-08
ɾu,4,6e-08
ɾv,4,6e-08
ｋｓ,4,6e-08
şí,4,6e-08
số,4,6e-08
ốl,4,6e-08
lư,4,6e-08
ượ,4,6e-08
ợn,4,6e-08
ūy,4,6e-08
žk,4,6e-08
øö,4,6e-08
rē,4,6e-08
aī,4,6e-08
āo,4,6e-08
ìy,4,6e-08
ǔq,4,6e-08
ǔb,4,6e-08
šš,4,6e-08
ső,4,6e-08
eḳ,4,6e-08
rő,4,6e-08
uḫ,4,6e-08
eḥ,4,6e-08
îṣ,4,6e-08
üṭ,4,6e-08
œl,4,6e-08
ëy,4,6e-08
ëd,4,6e-08
ëi,4,6e-08
ëv,4,6e-08
dè,3,4e-08
dþ,3,4e-08
ïf,3,4e-08
bạ,3,4e-08
ạn,3,4e-08
cë,3,4e-08
tė,3,4e-08
ių,3,4e-08
šu,3,4e-08
nā,3,4e-08
šč,3,4e-08
àk,3,4e-08
mē,3,4e-08
èt,3,4e-08
ßd,3,4e-08
ģd,3,4e-08
ïd,3,4e-08
ïu,3,4e-08
ïc,3,4e-08
çþ,3,4e-08
xý,3,4e-08
ùù,3,4e-08
øø,3,4e-08
ũh,3,4e-08
sơ,3,4e-08
úl,3,4e-08
åa,3,4e-08
ćş,3,4e-08
əp,3,4e-08
șk,3,4e-08
ðo,3,4e-08
dô,3,4e-08
mè,3,4e-08
xº,3,4e-08
fú,3,4e-08
mł,3,4e-08
ʟᴏ,3,4e-08
gă,3,4e-08
pă,3,4e-08
vč,3,4e-08
ğî,3,4e-08
ûâ,3,4e-08
šť,3,4e-08
są,3,4e-08
ąw,3,4e-08
zą,3,4e-08
bæ,3,4e-08
œr,3,4e-08
œy,3,4e-08
ūm,3,4e-08
ıḳ,3,4e-08
hẕ,3,4e-08
ẕe,3,4e-08
ăp,3,4e-08
ăm,3,4e-08
zđ,3,4e-08
wī,3,4e-08
āy,3,4e-08
èl,3,4e-08
åy,3,4e-08
ğû,3,4e-08
rẅ,3,4e-08
ẅđ,3,4e-08
đķ,3,4e-08
ķģ,3,4e-08
çø,3,4e-08
ºy,3,4e-08
õu,3,4e-08
ćb,3,4e-08
pš,3,4e-08
àh,3,4e-08
où,3,4e-08
mă,3,4e-08
hū,3,4e-08
öß,3,4e-08
ĥś,3,4e-08
ħl,3,4e-08
âķ,3,4e-08
ķı,3,4e-08
uķ,3,4e-08
aǿ,3,4e-08
ǿâ,3,4e-08
īb,3,4e-08
àf,3,4e-08
àv,3,4e-08
áh,3,4e-08
ġö,3,4e-08
ñw,3,4e-08
eḣ,3,4e-08
úd,3,4e-08
ąd,3,4e-08
vå,3,4e-08
fő,3,4e-08
őt,3,4e-08
rú,3,4e-08
hó,3,4e-08
wó,3,4e-08
ćn,3,4e-08
iń,3,4e-08
ęs,3,4e-08
tő,3,4e-08
nú,3,4e-08
ßm,3,4e-08
aù,3,4e-08
èk,3,4e-08
ěk,3,4e-08
čí,3,4e-08
åo,3,4e-08
kș,3,4e-08
æs,3,4e-08
kł,3,4e-08
gő,3,4e-08
øç,3,4e-08
ùf,3,4e-08
cţ,3,4e-08
fă,3,4e-08
ǀo,3,4e-08
žy,3,4e-08
vè,3,4e-08
ɾg,3,4e-08
oﬂ,3,4e-08
lﬂ,3,4e-08
ﬂd,3,4e-08
tč,3,4e-08
mó,3,4e-08
dá,3,4e-08
đo,3,4e-08
ɑç,3,4e-08
ɑz,3,4e-08
ťs,3,4e-08
jí,3,4e-08
áš,3,4e-08
šs,3,4e-08
íh,3,4e-08
mô,3,4e-08
eť,3,4e-08
iⅾ,3,4e-08
æi,3,4e-08
şé,3,4e-08
ùa,3,4e-08
vš,3,4e-08
ūt,3,4e-08
xî,3,4e-08
šo,3,4e-08
ęo,3,4e-08
wł,3,4e-08
äx,3,4e-08
sĝ,3,4e-08
ĝs,3,4e-08
sỉ,3,4e-08
ỉz,3,4e-08
åä,3,4e-08
öﬂ,3,4e-08
ﬁl,3,4e-08
bó,3,4e-08
èi,3,4e-08
sì,3,4e-08
åv,3,4e-08
ûö,3,4e-08
oţ,3,4e-08
œh,3,4e-08
âj,3,4e-08
ję,3,4e-08
ài,3,4e-08
žn,3,4e-08
īs,3,4e-08
ɾö,3,4e-08
gɾ,3,4e-08
ｅｎ,3,4e-08
üê,3,4e-08
éü,3,4e-08
ìn,3,4e-08
èd,3,4e-08
eè,3,4e-08
èu,3,4e-08
iề,3,4e-08
œg,3,4e-08
éö,3,4e-08
pæ,3,4e-08
aĸ,3,4e-08
dą,3,4e-08
mú,3,4e-08
ěž,3,4e-08
bā,3,4e-08
ìd,3,4e-08
œt,3,4e-08
űd,3,4e-08
vā,3,4e-08
zī,3,4e-08
ző,3,4e-08
ḫû,3,4e-08
ûẕ,3,4e-08
ẕâ,3,4e-08
ḫt,3,4e-08
ṭe,3,4e-08
üṣ,3,4e-08
vż,3,4e-08
ḫî,3,4e-08
żî,3,4e-08
ḫḫ,3,4e-08
ṣf,3,4e-08
ṣḥ,3,4e-08
nṭ,3,4e-08
ḥb,3,4e-08
œk,3,4e-08
ëf,3,4e-08
ëö,3,4e-08
ëo,3,4e-08
gą,2,3e-08
tÿ,2,3e-08
üə,2,3e-08
hù,2,3e-08
mª,2,3e-08
ªy,2,3e-08
uć,2,3e-08
ćc,2,3e-08
ųl,2,3e-08
bú,2,3e-08
tē,2,3e-08
ēm,2,3e-08
ēz,2,3e-08
hḗ,2,3e-08
ḗl,2,3e-08
wé,2,3e-08
kʷ,2,3e-08
üé,2,3e-08
îğ,2,3e-08
iô,2,3e-08
ôz,2,3e-08
üû,2,3e-08
ƒh,2,3e-08
ėe,2,3e-08
fğ,2,3e-08
kģ,2,3e-08
ģc,2,3e-08
ģh,2,3e-08
òn,2,3e-08
òy,2,3e-08
ïb,2,3e-08
pï,2,3e-08
ćo,2,3e-08
śb,2,3e-08
ðy,2,3e-08
ěl,2,3e-08
ðn,2,3e-08
nș,2,3e-08
rș,2,3e-08
ßy,2,3e-08
aú,2,3e-08
jī,2,3e-08
īy,2,3e-08
nḥ,2,3e-08
ôl,2,3e-08
ìb,2,3e-08
ﬁk,2,3e-08
gí,2,3e-08
äß,2,3e-08
éw,2,3e-08
āu,2,3e-08
nᴀ,2,3e-08
ᴀᴢ,2,3e-08
ᴢʟ,2,3e-08
ʟı,2,3e-08
łz,2,3e-08
ᴄᴏ,2,3e-08
ᴏʟ,2,3e-08
ʀɪ,2,3e-08
sᴍ,2,3e-08
ʟʟ,2,3e-08
sœ,2,3e-08
ăg,2,3e-08
ūd,2,3e-08
êî,2,3e-08
aā,2,3e-08
ěř,2,3e-08
úv,2,3e-08
pû,2,3e-08
pø,2,3e-08
àp,2,3e-08
ºl,2,3e-08
læ,2,3e-08
ăč,2,3e-08
ıß,2,3e-08
dø,2,3e-08
âx,2,3e-08
då,2,3e-08
ëe,2,3e-08
ří,2,3e-08
śl,2,3e-08
úc,2,3e-08
uª,2,3e-08
aª,2,3e-08
yō,2,3e-08
žo,2,3e-08
œn,2,3e-08
àe,2,3e-08
şā,2,3e-08
ày,2,3e-08
fā,2,3e-08
éş,2,3e-08
lė,2,3e-08
ėk,2,3e-08
iļ,2,3e-08
ļe,2,3e-08
oó,2,3e-08
üß,2,3e-08
oį,2,3e-08
įr,2,3e-08
ƒd,2,3e-08
éç,2,3e-08
îq,2,3e-08
tæ,2,3e-08
ºs,2,3e-08
lº,2,3e-08
ºv,2,3e-08
ºt,2,3e-08
íl,2,3e-08
ćm,2,3e-08
ùd,2,3e-08
ùc,2,3e-08
lô,2,3e-08
ôv,2,3e-08
ÿn,2,3e-08
żı,2,3e-08
iĥ,2,3e-08
ǿü,2,3e-08
ǿe,2,3e-08
hź,2,3e-08
źî,2,3e-08
ĥi,2,3e-08
iŝ,2,3e-08
ŝü,2,3e-08
iķ,2,3e-08
âś,2,3e-08
rǿ,2,3e-08
ǿi,2,3e-08
ĥu,2,3e-08
üž,2,3e-08
žž,2,3e-08
cœ,2,3e-08
gī,2,3e-08
īş,2,3e-08
vī,2,3e-08
éâ,2,3e-08
aá,2,3e-08
oû,2,3e-08
əɡ,2,3e-08
ɡa,2,3e-08
áč,2,3e-08
ģn,2,3e-08
vġ,2,3e-08
öq,2,3e-08
lñ,2,3e-08
ûj,2,3e-08
qä,2,3e-08
ḣa,2,3e-08
uż,2,3e-08
żû,2,3e-08
tū,2,3e-08
eź,2,3e-08
źć,2,3e-08
rň,2,3e-08
ñç,2,3e-08
ñz,2,3e-08
nż,2,3e-08
śp,2,3e-08
lą,2,3e-08
mœ,2,3e-08
ěv,2,3e-08
åb,2,3e-08
őb,2,3e-08
īj,2,3e-08
əe,2,3e-08
vė,2,3e-08
żó,2,3e-08
eł,2,3e-08
őf,2,3e-08
ʀs,2,3e-08
yķ,2,3e-08
fº,2,3e-08
ïg,2,3e-08
ïv,2,3e-08
zí,2,3e-08
bø,2,3e-08
mù,2,3e-08
ùk,2,3e-08
uù,2,3e-08
ùç,2,3e-08
âå,2,3e-08
fæ,2,3e-08
rð,2,3e-08
rž,2,3e-08
əx,2,3e-08
šl,2,3e-08
uł,2,3e-08
ɾy,2,3e-08
ɾz,2,3e-08
ɾɾ,2,3e-08
zô,2,3e-08
èö,2,3e-08
èo,2,3e-08
ûğ,2,3e-08
áş,2,3e-08
ęn,2,3e-08
tﬁ,2,3e-08
ﬁt,2,3e-08
pﬂ,2,3e-08
ﬂf,2,3e-08
ôo,2,3e-08
eô,2,3e-08
iõ,2,3e-08
ºe,2,3e-08
dę,2,3e-08
cą,2,3e-08
ąg,2,3e-08
pł,2,3e-08
ńi,2,3e-08
nž,2,3e-08
đö,2,3e-08
fɑ,2,3e-08
pɑ,2,3e-08
ɑu,2,3e-08
œv,2,3e-08
vž,2,3e-08
eď,2,3e-08
ｅn,2,3e-08
ᴠe,2,3e-08
ʏü,2,3e-08
ｅr,2,3e-08
tｅ,2,3e-08
ｅb,2,3e-08
ƅö,2,3e-08
èz,2,3e-08
kì,2,3e-08
aæ,2,3e-08
æq,2,3e-08
æe,2,3e-08
øş,2,3e-08
ħy,2,3e-08
ßl,2,3e-08
nō,2,3e-08
tō,2,3e-08
ōk,2,3e-08
gž,2,3e-08
rš,2,3e-08
șo,2,3e-08
kë,2,3e-08
që,2,3e-08
əu,2,3e-08
íu,2,3e-08
žv,2,3e-08
ɗa,2,3e-08
qā,2,3e-08
đh,2,3e-08
eń,2,3e-08
xê,2,3e-08
zå,2,3e-08
óm,2,3e-08
ıɑ,2,3e-08
ğq,2,3e-08
ûü,2,3e-08
yá,2,3e-08
ﬂh,2,3e-08
kﬂ,2,3e-08
ıﬁ,2,3e-08
ﬂo,2,3e-08
íe,2,3e-08
åg,2,3e-08
ʀk,2,3e-08
ţe,2,3e-08
àÿ,2,3e-08
ÿà,2,3e-08
pà,2,3e-08
gł,2,3e-08
aķ,2,3e-08
aà,2,3e-08
ář,2,3e-08
eć,2,3e-08
ėv,2,3e-08
iċ,2,3e-08
ċċ,2,3e-08
għ,2,3e-08
mặ,2,3e-08
ặt,2,3e-08
hơ,2,3e-08
ŋs,2,3e-08
ŋa,2,3e-08
eú,2,3e-08
tḗ,2,3e-08
ḗs,2,3e-08
sú,2,3e-08
òm,2,3e-08
ɾn,2,3e-08
nß,2,3e-08
ɾb,2,3e-08
nｓ,2,3e-08
ｓｅ,2,3e-08
ｎｙ,2,3e-08
ｙｏ,2,3e-08
ｏｋ,2,3e-08
ｓａ,2,3e-08
ａｎ,2,3e-08
ｎｂ,2,3e-08
ｂi,2,3e-08
iｒ,2,3e-08
ｒｋ,2,3e-08
ｋi,2,3e-08
iｅ,2,3e-08
ｅｋ,2,3e-08
ｓi,2,3e-08
iś,2,3e-08
śm,2,3e-08
ęm,2,3e-08
fá,2,3e-08
rą,2,3e-08
ản,2,3e-08
dū,2,3e-08
ūp,2,3e-08
lū,2,3e-08
bū,2,3e-08
nô,2,3e-08
ćg,2,3e-08
ās,2,3e-08
ᴴᴰ,2,3e-08
øu,2,3e-08
øo,2,3e-08
øt,2,3e-08
pə,2,3e-08
sô,2,3e-08
ět,2,3e-08
ēr,2,3e-08
éō,2,3e-08
īr,2,3e-08
ǔy,2,3e-08
ｙö,2,3e-08
ğº,2,3e-08
ºğ,2,3e-08
sȃ,2,3e-08
ȃn,2,3e-08
íú,2,3e-08
mæ,2,3e-08
kš,2,3e-08
nų,2,3e-08
eņ,2,3e-08
ņa,2,3e-08
ēn,2,3e-08
ền,2,3e-08
cấ,2,3e-08
ấp,2,3e-08
eǎ,2,3e-08
àu,2,3e-08
ąa,2,3e-08
mą,2,3e-08
ăf,2,3e-08
iḍ,2,3e-08
ḍı,2,3e-08
ḳs,2,3e-08
ḥṣ,2,3e-08
ṣu,2,3e-08
ḥl,2,3e-08
ḥü,2,3e-08
bṣ,2,3e-08
îż,2,3e-08
āṣ,2,3e-08
âṭ,2,3e-08
ṣb,2,3e-08
ḥı,2,3e-08
ẕb,2,3e-08
ḳī,2,3e-08
īḳ,2,3e-08
ḥk,2,3e-08
yḥ,2,3e-08
ḫṭ,2,3e-08
kę,2,3e-08
œa,2,3e-08
œd,2,3e-08
œc,2,3e-08
ÿå,2,3e-08
ëc,2,3e-08
ĉe,2,3e-08
ƒâ,2,3e-08
bě,2,3e-08
sš,1,2e-08
đừ,1,2e-08
ừn,1,2e-08
để,1,2e-08
ểt,1,2e-08
hặ,1,2e-08
ặn,1,2e-08
đâ,1,2e-08
đi,1,2e-08
hả,1,2e-08
ải,1,2e-08
sợ,1,2e-08
ợc,1,2e-08
rắ,1,2e-08
ắn,1,2e-08
lắ,1,2e-08
ắm,1,2e-08
vŕ,1,2e-08
ŕò,1,2e-08
òď,1,2e-08
ďî,1,2e-08
îń,1,2e-08
ńø,1,2e-08
øų,1,2e-08
ųŕ,1,2e-08
ŕf,1,2e-08
hž,1,2e-08
ėš,1,2e-08
nš,1,2e-08
iʰ,1,2e-08
ʰí,1,2e-08
lē,1,2e-08
áō,1,2e-08
sʰ,1,2e-08
ʰo,1,2e-08
ʷo,1,2e-08
ʷs,1,2e-08
hß,1,2e-08
oģ,1,2e-08
ßs,1,2e-08
iƒ,1,2e-08
ƒƒ,1,2e-08
yħ,1,2e-08
ħi,1,2e-08
öå,1,2e-08
ģf,1,2e-08
tģ,1,2e-08
wġ,1,2e-08
òö,1,2e-08
òh,1,2e-08
òi,1,2e-08
òe,1,2e-08
şå,1,2e-08
jž,1,2e-08
zï,1,2e-08
oï,1,2e-08
vï,1,2e-08
ıê,1,2e-08
ęb,1,2e-08
pþ,1,2e-08
ðv,1,2e-08
þþ,1,2e-08
þz,1,2e-08
üº,1,2e-08
ºü,1,2e-08
åö,1,2e-08
ùš,1,2e-08
šù,1,2e-08
đà,1,2e-08
nẵ,1,2e-08
ẵn,1,2e-08
șg,1,2e-08
oà,1,2e-08
tš,1,2e-08
šj,1,2e-08
êþ,1,2e-08
șd,1,2e-08
tì,1,2e-08
eķ,1,2e-08
ķk,1,2e-08
úh,1,2e-08
ºh,1,2e-08
ɑŋ,1,2e-08
ŋu,1,2e-08
wø,1,2e-08
āa,1,2e-08
çə,1,2e-08
łb,1,2e-08
sᴜ,1,2e-08
ᴜɴ,1,2e-08
ɴɴ,1,2e-08
ɴʏ,1,2e-08
ʏᴄ,1,2e-08
ʟᴅ,1,2e-08
ᴅc,1,2e-08
cᴠ,1,2e-08
ᴠs,1,2e-08
sᴄ,1,2e-08
ɪɴ,1,2e-08
ɴɢ,1,2e-08
ɢs,1,2e-08
ᴍᴇ,1,2e-08
ᴇf,1,2e-08
cʙ,1,2e-08
ʙᴛ,1,2e-08
ᴛᴡ,1,2e-08
ᴡᴏ,1,2e-08
ᴏᴍ,1,2e-08
ᴍɢ,1,2e-08
ɢᴛ,1,2e-08
ᴛʏ,1,2e-08
ʏs,1,2e-08
ᴍᴏ,1,2e-08
ɪᴋ,1,2e-08
ᴋɪ,1,2e-08
ɪᴍ,1,2e-08
ᴍʟ,1,2e-08
ʟᴀ,1,2e-08
ᴀᴛ,1,2e-08
ᴛᴇ,1,2e-08
ᴇʙ,1,2e-08
ʙᴜ,1,2e-08
ᴜᴛ,1,2e-08
ᴛʟ,1,2e-08
ᴏᴠ,1,2e-08
ᴠᴇ,1,2e-08
ᴇʏ,1,2e-08
ʏᴀ,1,2e-08
ᴀʟ,1,2e-08
ᴏᴛ,1,2e-08
ᴛs,1,2e-08
éé,1,2e-08
ßö,1,2e-08
çū,1,2e-08
čl,1,2e-08
ıà,1,2e-08
óż,1,2e-08
żl,1,2e-08
ºo,1,2e-08
gæ,1,2e-08
ıû,1,2e-08
ıǧ,1,2e-08
ǧı,1,2e-08
ãş,1,2e-08
ñá,1,2e-08
pë,1,2e-08
mũ,1,2e-08
ũm,1,2e-08
ãï,1,2e-08
ïâ,1,2e-08
âï,1,2e-08
lú,1,2e-08
ªu,1,2e-08
ªe,1,2e-08
ªa,1,2e-08
ªt,1,2e-08
bå,1,2e-08
kȃ,1,2e-08
ȃr,1,2e-08
gô,1,2e-08
ôr,1,2e-08
nÿ,1,2e-08
iÿ,1,2e-08
lţ,1,2e-08
ţa,1,2e-08
īc,1,2e-08
āī,1,2e-08
zū,1,2e-08
ḳi,1,2e-08
ḳf,1,2e-08
óv,1,2e-08
âẓ,1,2e-08
ẓi,1,2e-08
üẓ,1,2e-08
ẓẓ,1,2e-08
ẓu,1,2e-08
ăa,1,2e-08
īf,1,2e-08
öé,1,2e-08
hɒ,1,2e-08
ɒm,1,2e-08
nɛ,1,2e-08
ɛm,1,2e-08
üî,1,2e-08
mƒ,1,2e-08
ýx,1,2e-08
șb,1,2e-08
uș,1,2e-08
tº,1,2e-08
ºk,1,2e-08
ºr,1,2e-08
ºg,1,2e-08
mƙ,1,2e-08
ƙƛ,1,2e-08
ƛʀ,1,2e-08
ʀƭ,1,2e-08
ƭƛ,1,2e-08
ƛa,1,2e-08
ćf,1,2e-08
ćh,1,2e-08
òu,1,2e-08
ķs,1,2e-08
śı,1,2e-08
aĥ,1,2e-08
śî,1,2e-08
ķn,1,2e-08
īt,1,2e-08
āç,1,2e-08
şī,1,2e-08
łd,1,2e-08
lɔ,1,2e-08
ɔʀ,1,2e-08
ʀɲ,1,2e-08
ɲɛ,1,2e-08
ɛt,1,2e-08
čm,1,2e-08
ġw,1,2e-08
êé,1,2e-08
rñ,1,2e-08
dñ,1,2e-08
rǥ,1,2e-08
ǥn,1,2e-08
îś,1,2e-08
aḣ,1,2e-08
ḣu,1,2e-08
zň,1,2e-08
ýň,1,2e-08
ňx,1,2e-08
üñ,1,2e-08
ýû,1,2e-08
wû,1,2e-08
ňž,1,2e-08
õw,1,2e-08
gœ,1,2e-08
šn,1,2e-08
mơ,1,2e-08
tố,1,2e-08
ối,1,2e-08
kő,1,2e-08
yú,1,2e-08
iſ,1,2e-08
ſt,1,2e-08
óá,1,2e-08
yǎ,1,2e-08
nī,1,2e-08
sū,1,2e-08
ėd,1,2e-08
łl,1,2e-08
oń,1,2e-08
jś,1,2e-08
ķp,1,2e-08
öã,1,2e-08
cï,1,2e-08
hï,1,2e-08
úñ,1,2e-08
úf,1,2e-08
ðc,1,2e-08
àr,1,2e-08
àg,1,2e-08
àz,1,2e-08
šz,1,2e-08
bō,1,2e-08
ōs,1,2e-08
sō,1,2e-08
uæ,1,2e-08
ıź,1,2e-08
źv,1,2e-08
jå,1,2e-08
ıå,1,2e-08
åf,1,2e-08
aţ,1,2e-08
ğə,1,2e-08
ǀb,1,2e-08
lự,1,2e-08
ực,1,2e-08
ðç,1,2e-08
ðk,1,2e-08
dɾ,1,2e-08
ôg,1,2e-08
kă,1,2e-08
óş,1,2e-08
wâ,1,2e-08
